Ogbonge, Bonafide 
Wahala, Trouble 
Awoof, Freebie
Shayo, Booze
Abeg, Please
Comot, Leave
Wayo, Trickery
Agbero, Hoodlum
Efiko, Bookworm
Amebo, Gossip 
Gorimakpa, Clean-shaven
Ojuju, Masquerade 
Kamkpe, Steadfast
Mago mago, Illegal
Oyinbo, Foreigner
Okrika, Preowned
Kia kia, Quickly 
Koboko, Horsewhip
Dormot, Porch
Ikebe, backside 
Jaga-jaga, Scattered
Yeye, Worthless
Mumu, Idiot
Shakara, showoff
Pangolo, Tincan
Sofri sofri, gently 
Totori, Titilate
Yanga, Pride
Werey, Insane
Kakaraka, Strong
